pod_id,timestamp,surplus,consumption
6706464197dc20dce6cbaa3a,10/29/2022 5:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 6:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 6:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 7:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 7:30,-0.36488,0
6706464197dc20dce6cbaa3a,10/29/2022 8:00,-0.94912,0
6706464197dc20dce6cbaa3a,10/29/2022 8:30,-0.4582,0
6706464197dc20dce6cbaa3a,10/29/2022 9:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 9:30,-0.07056,0
6706464197dc20dce6cbaa3a,10/29/2022 10:00,-0.38584,0
6706464197dc20dce6cbaa3a,10/29/2022 10:30,-0.2942,0
6706464197dc20dce6cbaa3a,10/29/2022 11:00,-0.31256,0
6706464197dc20dce6cbaa3a,10/29/2022 11:30,-0.392,0
6706464197dc20dce6cbaa3a,10/29/2022 12:00,-0.39444,0
6706464197dc20dce6cbaa3a,10/29/2022 12:30,-1.70424,0
6706464197dc20dce6cbaa3a,10/29/2022 13:00,-2.95404,0
6706464197dc20dce6cbaa3a,10/29/2022 13:30,-1.69556,0
6706464197dc20dce6cbaa3a,10/29/2022 14:00,-0.32008,0
6706464197dc20dce6cbaa3a,10/29/2022 14:30,-0.20436,0
6706464197dc20dce6cbaa3a,10/29/2022 15:00,-0.17364,0
6706464197dc20dce6cbaa3a,10/29/2022 15:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 16:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 16:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 17:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 17:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 18:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 18:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 19:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 19:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 20:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 20:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 21:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 21:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 22:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 22:30,0,0
6706464197dc20dce6cbaa3a,10/29/2022 23:00,0,0
6706464197dc20dce6cbaa3a,10/29/2022 23:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 0:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 0:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 1:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 1:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 2:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 2:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 3:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 3:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 4:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 4:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 5:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 5:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 6:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 6:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 7:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 7:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 8:00,-0.06988,0
6706464197dc20dce6cbaa3a,10/30/2022 8:30,-0.94056,0
6706464197dc20dce6cbaa3a,10/30/2022 9:00,-1.35124,0
6706464197dc20dce6cbaa3a,10/30/2022 9:30,-2.74092,0
6706464197dc20dce6cbaa3a,10/30/2022 10:00,-3.7246,0
6706464197dc20dce6cbaa3a,10/30/2022 10:30,-3.00776,0
6706464197dc20dce6cbaa3a,10/30/2022 11:00,-2.20892,0
6706464197dc20dce6cbaa3a,10/30/2022 11:30,-1.04404,0
6706464197dc20dce6cbaa3a,10/30/2022 12:00,-0.01016,0
6706464197dc20dce6cbaa3a,10/30/2022 12:30,-0.025,0
6706464197dc20dce6cbaa3a,10/30/2022 13:00,-0.13684,0
6706464197dc20dce6cbaa3a,10/30/2022 13:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 14:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 14:30,-0.0814,0
6706464197dc20dce6cbaa3a,10/30/2022 15:00,-0.26384,0
6706464197dc20dce6cbaa3a,10/30/2022 15:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 16:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 16:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 17:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 17:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 18:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 18:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 19:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 19:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 20:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 20:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 21:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 21:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 22:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 22:30,0,0
6706464197dc20dce6cbaa3a,10/30/2022 23:00,0,0
6706464197dc20dce6cbaa3a,10/30/2022 23:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 0:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 0:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 1:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 1:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 2:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 2:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 3:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 3:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 4:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 4:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 5:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 5:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 6:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 6:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 7:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 7:30,-0.88316,0
6706464197dc20dce6cbaa3a,10/31/2022 8:00,-1.98608,0
6706464197dc20dce6cbaa3a,10/31/2022 8:30,-2.49696,0
6706464197dc20dce6cbaa3a,10/31/2022 9:00,-2.86784,0
6706464197dc20dce6cbaa3a,10/31/2022 9:30,-3.02952,0
6706464197dc20dce6cbaa3a,10/31/2022 10:00,-3.1072,0
6706464197dc20dce6cbaa3a,10/31/2022 10:30,-3.46272,0
6706464197dc20dce6cbaa3a,10/31/2022 11:00,-4.27824,0
6706464197dc20dce6cbaa3a,10/31/2022 11:30,-4.34732,0
6706464197dc20dce6cbaa3a,10/31/2022 12:00,-4.4124,0
6706464197dc20dce6cbaa3a,10/31/2022 12:30,-3.96044,0
6706464197dc20dce6cbaa3a,10/31/2022 13:00,-3.14848,0
6706464197dc20dce6cbaa3a,10/31/2022 13:30,-2.6328,0
6706464197dc20dce6cbaa3a,10/31/2022 14:00,-1.98612,0
6706464197dc20dce6cbaa3a,10/31/2022 14:30,-1.83004,0
6706464197dc20dce6cbaa3a,10/31/2022 15:00,-1.73896,0
6706464197dc20dce6cbaa3a,10/31/2022 15:30,-0.75048,0
6706464197dc20dce6cbaa3a,10/31/2022 16:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 16:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 17:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 17:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 18:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 18:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 19:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 19:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 20:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 20:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 21:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 21:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 22:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 22:30,0,0
6706464197dc20dce6cbaa3a,10/31/2022 23:00,0,0
6706464197dc20dce6cbaa3a,10/31/2022 23:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 0:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 0:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 1:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 1:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 2:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 2:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 3:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 3:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 4:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 4:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 5:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 5:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 6:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 6:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 7:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 7:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 8:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 8:30,-0.09072,0
6706464197dc20dce6cbaa3a,11/1/2022 9:00,-0.47472,0
6706464197dc20dce6cbaa3a,11/1/2022 9:30,-1.38156,0
6706464197dc20dce6cbaa3a,11/1/2022 10:00,-2.2334,0
6706464197dc20dce6cbaa3a,11/1/2022 10:30,-1.7164,0
6706464197dc20dce6cbaa3a,11/1/2022 11:00,-1.0224,0
6706464197dc20dce6cbaa3a,11/1/2022 11:30,-1.93204,0
6706464197dc20dce6cbaa3a,11/1/2022 12:00,-2.75968,0
6706464197dc20dce6cbaa3a,11/1/2022 12:30,-1.45328,0
6706464197dc20dce6cbaa3a,11/1/2022 13:00,-0.34588,0
6706464197dc20dce6cbaa3a,11/1/2022 13:30,-0.2216,0
6706464197dc20dce6cbaa3a,11/1/2022 14:00,-0.16832,0
6706464197dc20dce6cbaa3a,11/1/2022 14:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 15:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 15:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 16:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 16:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 17:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 17:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 18:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 18:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 19:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 19:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 20:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 20:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 21:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 21:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 22:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 22:30,0,0
6706464197dc20dce6cbaa3a,11/1/2022 23:00,0,0
6706464197dc20dce6cbaa3a,11/1/2022 23:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 0:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 0:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 1:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 1:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 2:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 2:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 3:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 3:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 4:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 4:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 5:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 5:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 6:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 6:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 7:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 7:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 8:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 8:30,-1.6448,0
6706464197dc20dce6cbaa3a,11/2/2022 9:00,-3.38476,0
6706464197dc20dce6cbaa3a,11/2/2022 9:30,-3.65336,0
6706464197dc20dce6cbaa3a,11/2/2022 10:00,-3.84296,0
6706464197dc20dce6cbaa3a,11/2/2022 10:30,-2.62348,0
6706464197dc20dce6cbaa3a,11/2/2022 11:00,-1.499,0
6706464197dc20dce6cbaa3a,11/2/2022 11:30,-0.62008,0
6706464197dc20dce6cbaa3a,11/2/2022 12:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 12:30,-0.19776,0
6706464197dc20dce6cbaa3a,11/2/2022 13:00,-1.32136,0
6706464197dc20dce6cbaa3a,11/2/2022 13:30,-0.30328,0
6706464197dc20dce6cbaa3a,11/2/2022 14:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 14:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 15:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 15:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 16:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 16:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 17:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 17:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 18:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 18:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 19:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 19:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 20:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 20:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 21:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 21:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 22:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 22:30,0,0
6706464197dc20dce6cbaa3a,11/2/2022 23:00,0,0
6706464197dc20dce6cbaa3a,11/2/2022 23:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 0:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 0:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 1:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 1:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 2:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 2:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 3:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 3:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 4:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 4:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 5:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 5:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 6:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 6:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 7:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 7:30,-0.5108,0
6706464197dc20dce6cbaa3a,11/3/2022 8:00,-2.0266,0
6706464197dc20dce6cbaa3a,11/3/2022 8:30,-1.12968,0
6706464197dc20dce6cbaa3a,11/3/2022 9:00,-0.27676,0
6706464197dc20dce6cbaa3a,11/3/2022 9:30,-2.3918,0
6706464197dc20dce6cbaa3a,11/3/2022 10:00,-4.56784,0
6706464197dc20dce6cbaa3a,11/3/2022 10:30,-4.6256,0
6706464197dc20dce6cbaa3a,11/3/2022 11:00,-4.78136,0
6706464197dc20dce6cbaa3a,11/3/2022 11:30,-3.10372,0
6706464197dc20dce6cbaa3a,11/3/2022 12:00,-1.74508,0
6706464197dc20dce6cbaa3a,11/3/2022 12:30,-2.8972,0
6706464197dc20dce6cbaa3a,11/3/2022 13:00,-3.90332,0
6706464197dc20dce6cbaa3a,11/3/2022 13:30,-2.23616,0
6706464197dc20dce6cbaa3a,11/3/2022 14:00,-0.287,0
6706464197dc20dce6cbaa3a,11/3/2022 14:30,-0.90716,0
6706464197dc20dce6cbaa3a,11/3/2022 15:00,-1.53932,0
6706464197dc20dce6cbaa3a,11/3/2022 15:30,-0.0778,0
6706464197dc20dce6cbaa3a,11/3/2022 16:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 16:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 17:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 17:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 18:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 18:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 19:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 19:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 20:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 20:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 21:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 21:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 22:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 22:30,0,0
6706464197dc20dce6cbaa3a,11/3/2022 23:00,0,0
6706464197dc20dce6cbaa3a,11/3/2022 23:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 0:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 0:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 1:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 1:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 2:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 2:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 3:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 3:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 4:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 4:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 5:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 5:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 6:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 6:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 7:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 7:30,-0.80684,0
6706464197dc20dce6cbaa3a,11/4/2022 8:00,-2.10968,0
6706464197dc20dce6cbaa3a,11/4/2022 8:30,-2.2992,0
6706464197dc20dce6cbaa3a,11/4/2022 9:00,-2.42172,0
6706464197dc20dce6cbaa3a,11/4/2022 9:30,-1.83976,0
6706464197dc20dce6cbaa3a,11/4/2022 10:00,-1.1618,0
6706464197dc20dce6cbaa3a,11/4/2022 10:30,-0.57964,0
6706464197dc20dce6cbaa3a,11/4/2022 11:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 11:30,-0.32348,0
6706464197dc20dce6cbaa3a,11/4/2022 12:00,-0.76948,0
6706464197dc20dce6cbaa3a,11/4/2022 12:30,-1.26832,0
6706464197dc20dce6cbaa3a,11/4/2022 13:00,-1.89716,0
6706464197dc20dce6cbaa3a,11/4/2022 13:30,-2.71812,0
6706464197dc20dce6cbaa3a,11/4/2022 14:00,-3.58908,0
6706464197dc20dce6cbaa3a,11/4/2022 14:30,-2.64608,0
6706464197dc20dce6cbaa3a,11/4/2022 15:00,-1.64208,0
6706464197dc20dce6cbaa3a,11/4/2022 15:30,-0.67704,0
6706464197dc20dce6cbaa3a,11/4/2022 16:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 16:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 17:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 17:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 18:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 18:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 19:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 19:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 20:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 20:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 21:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 21:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 22:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 22:30,0,0
6706464197dc20dce6cbaa3a,11/4/2022 23:00,0,0
6706464197dc20dce6cbaa3a,11/4/2022 23:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 0:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 0:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 1:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 1:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 2:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 2:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 3:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 3:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 4:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 4:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 5:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 5:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 6:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 6:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 7:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 7:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 8:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 8:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 9:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 9:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 10:00,-0.1412,0
6706464197dc20dce6cbaa3a,11/5/2022 10:30,-0.15984,0
6706464197dc20dce6cbaa3a,11/5/2022 11:00,-0.25748,0
6706464197dc20dce6cbaa3a,11/5/2022 11:30,-0.64956,0
6706464197dc20dce6cbaa3a,11/5/2022 12:00,-1.05664,0
6706464197dc20dce6cbaa3a,11/5/2022 12:30,-1.30116,0
6706464197dc20dce6cbaa3a,11/5/2022 13:00,-1.46568,0
6706464197dc20dce6cbaa3a,11/5/2022 13:30,-0.60412,0
6706464197dc20dce6cbaa3a,11/5/2022 14:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 14:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 15:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 15:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 16:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 16:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 17:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 17:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 18:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 18:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 19:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 19:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 20:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 20:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 21:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 21:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 22:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 22:30,0,0
6706464197dc20dce6cbaa3a,11/5/2022 23:00,0,0
6706464197dc20dce6cbaa3a,11/5/2022 23:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 0:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 0:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 1:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 1:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 2:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 2:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 3:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 3:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 4:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 4:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 5:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 5:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 6:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 6:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 7:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 7:30,-0.77264,0
6706464197dc20dce6cbaa3a,11/6/2022 8:00,-1.96728,0
6706464197dc20dce6cbaa3a,11/6/2022 8:30,-2.57608,0
6706464197dc20dce6cbaa3a,11/6/2022 9:00,-3.33688,0
6706464197dc20dce6cbaa3a,11/6/2022 9:30,-3.94552,0
6706464197dc20dce6cbaa3a,11/6/2022 10:00,-4.61416,0
6706464197dc20dce6cbaa3a,11/6/2022 10:30,-4.88928,0
6706464197dc20dce6cbaa3a,11/6/2022 11:00,-4.9844,0
6706464197dc20dce6cbaa3a,11/6/2022 11:30,-4.8462,0
6706464197dc20dce6cbaa3a,11/6/2022 12:00,-4.539,0
6706464197dc20dce6cbaa3a,11/6/2022 12:30,-2.48328,0
6706464197dc20dce6cbaa3a,11/6/2022 13:00,-1.02356,0
6706464197dc20dce6cbaa3a,11/6/2022 13:30,-1.72864,0
6706464197dc20dce6cbaa3a,11/6/2022 14:00,-2.58872,0
6706464197dc20dce6cbaa3a,11/6/2022 14:30,-1.5424,0
6706464197dc20dce6cbaa3a,11/6/2022 15:00,-0.59608,0
6706464197dc20dce6cbaa3a,11/6/2022 15:30,-0.12904,0
6706464197dc20dce6cbaa3a,11/6/2022 16:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 16:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 17:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 17:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 18:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 18:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 19:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 19:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 20:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 20:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 21:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 21:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 22:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 22:30,0,0
6706464197dc20dce6cbaa3a,11/6/2022 23:00,0,0
6706464197dc20dce6cbaa3a,11/6/2022 23:30,0,0
